Date,Open,High,Low,Close,Adj Close,Volume
2023-08-31,6966.655762,6982.345215,6924.225098,6953.259766,6953.259766,233127700
2023-09-01,6953.259766,6992.634766,6950.264160,6977.653809,6977.653809,145790000
2023-09-04,6977.795898,7007.801758,6974.823242,6996.750000,6996.750000,154577900
2023-09-05,6996.750000,7014.479980,6972.626953,6991.708008,6991.708008,183173900
2023-09-06,6991.708008,7020.966797,6989.790039,6995.953125,6995.953125,165422100
2023-09-07,6996.095215,7003.671875,6927.420898,6954.808105,6954.808105,191159400
2023-09-08,6954.808105,6966.766113,6900.586914,6924.779785,6924.779785,140402900
2023-09-11,6924.779785,6963.393066,6904.362793,6963.393066,6963.393066,174103700
2023-09-12,6963.393066,6976.479980,6928.229004,6933.969238,6933.969238,174683500
2023-09-13,6934.109863,6944.820801,6903.234863,6935.476074,6935.476074,163898700
2023-09-14,6935.334961,6968.977051,6927.680176,6959.333008,6959.333008,171813100
2023-09-15,6959.190918,7011.878906,6945.069824,6982.791016,6982.791016,346903000
2023-09-18,6982.791016,6999.397949,6928.770996,6936.083008,6936.083008,153763100
2023-09-19,6936.367188,6994.037109,6934.710938,6980.320801,6980.320801,135442200
2023-09-20,6980.320801,7046.475098,6980.320801,7011.681152,7011.681152,146616600
2023-09-21,7011.681152,7021.293945,6974.008789,6991.465820,6991.465820,138027800
2023-09-22,6991.465820,7040.129883,6985.958984,7016.844238,7016.844238,155659000
2023-09-25,7016.984863,7029.766113,6994.438965,6998.380859,6998.380859,182991900
2023-09-26,6998.097168,7019.551758,6913.816895,6923.799805,6923.799805,222491300
2023-09-27,6923.799805,6970.846191,6913.352051,6937.828125,6937.828125,154929800
2023-09-29,6937.828125,6978.592773,6937.828125,6939.892090,6939.892090,165659400
